Time stamp,Power,avg_temp
1678299527.624546, 9.832, 68.0
1678299527.825306, 9.832, 69.0
1678299528.0259326, 9.832, 69.0
1678299528.2265508, 9.832, 69.0
1678299528.4271631, 9.832, 67.75
1678299528.6278613, 9.828, 67.75
1678299528.8284764, 9.828, 68.0
1678299529.0291586, 9.828, 68.0
1678299529.2297757, 9.828, 68.75
1678299529.430384, 9.828, 69.25
1678299529.6310027, 10.233, 68.0
1678299529.8316936, 10.233, 67.5
1678299530.0323582, 10.233, 68.0
1678299530.2329922, 10.233, 68.5
1678299530.4336107, 10.233, 68.75
1678299530.6342444, 10.038, 68.5
1678299530.8348696, 10.038, 67.5
1678299531.0355365, 10.038, 67.75
1678299531.2361343, 10.038, 67.75
1678299531.4367206, 10.038, 68.25
1678299531.6373737, 9.844, 68.5
1678299531.837989, 9.844, 69.5
1678299532.0386167, 9.844, 68.75
1678299532.23922, 9.844, 67.5
1678299532.439897, 9.844, 67.75
1678299532.640489, 9.844, 67.75
1678299532.8412743, 9.783, 68.5
1678299533.041893, 9.783, 69.5
1678299533.2424994, 9.783, 68.0
1678299533.4431767, 9.783, 67.5
1678299533.6438148, 9.783, 67.75
1678299533.8444183, 9.817, 67.5
1678299534.0450077, 9.817, 68.25
1678299534.2454882, 9.817, 68.5
1678299534.446103, 9.817, 69.0
1678299534.6467004, 10.073, 68.5
1678299534.8474548, 10.073, 67.75
1678299535.0481076, 10.073, 67.75
1678299535.2486975, 10.073, 67.75
1678299535.4493928, 10.073, 67.75
1678299535.6500406, 10.096, 68.75
1678299535.850615, 10.096, 69.5
1678299536.051234, 10.096, 67.75
1678299536.2519035, 10.096, 68.0
1678299536.4525414, 10.096, 68.0
1678299536.6532462, 10.065, 68.0
1678299536.8538427, 10.065, 68.25
1678299537.054463, 10.065, 68.5
1678299537.2550807, 10.065, 69.25
1678299537.4556983, 10.065, 68.25
1678299537.6563253, 10.21, 67.5
1678299537.856932, 10.21, 67.75
1678299538.0575686, 10.21, 67.75
1678299538.258213, 10.21, 68.25
1678299538.458953, 10.21, 69.25
1678299538.6594403, 9.993, 68.75
1678299538.859884, 9.993, 67.75
1678299539.0605118, 9.993, 67.75
1678299539.2610104, 9.993, 67.75
1678299539.4614246, 9.993, 68.0
1678299539.6619544, 9.825, 68.25
1678299539.8625126, 9.825, 69.75
1678299540.062989, 9.825, 69.0
1678299540.2634804, 9.825, 68.0
1678299540.4640157, 9.825, 67.75
1678299540.6645079, 10.126, 67.75
1678299540.8652198, 10.126, 68.25
1678299541.065856, 10.126, 68.75
1678299541.2664905, 10.126, 69.25
1678299541.4670346, 10.126, 67.5
1678299541.6676576, 10.489, 67.5
1678299541.8681386, 10.489, 67.75
1678299542.0686593, 10.489, 68.75
1678299542.269225, 10.489, 69.25
1678299542.4696784, 10.489, 67.75
1678299542.6702616, 10.176, 67.5
1678299542.8708196, 10.176, 67.75
1678299543.071281, 10.176, 68.25
1678299543.2717655, 10.176, 68.5
1678299543.4722664, 10.176, 69.5
1678299543.6727629, 10.176, 68.0
1678299543.873469, 9.851, 67.75
1678299544.074004, 9.851, 68.25
1678299544.27451, 9.851, 68.25
1678299544.475033, 9.851, 68.75
1678299544.6755066, 9.859, 69.25
1678299544.8759894, 9.859, 67.75
1678299545.0765905, 9.859, 67.75
1678299545.2772074, 9.859, 67.75
1678299545.4777265, 9.859, 68.0
1678299545.678244, 9.836, 68.25
1678299545.8787649, 9.836, 69.0
1678299546.0792608, 9.836, 69.75
1678299546.279763, 9.836, 67.75
1678299546.4804065, 9.836, 68.25
1678299546.6810524, 10.096, 67.5
1678299546.8815687, 10.096, 67.75
1678299547.0820448, 10.096, 68.5
1678299547.2825592, 10.096, 69.5
1678299547.4830348, 10.096, 68.75
1678299547.6834805, 10.172, 67.5
1678299547.884091, 10.172, 67.75
1678299548.0846238, 10.172, 67.75
1678299548.2852178, 10.172, 67.75
1678299548.485732, 10.172, 68.5
1678299548.6862605, 9.722, 68.75
1678299548.8867662, 9.722, 69.5
1678299549.087264, 9.722, 68.0
1678299549.2878623, 9.722, 67.75
1678299549.4883888, 9.722, 68.0
1678299549.6889155, 10.237, 68.0
1678299549.8893516, 10.237, 68.5
1678299550.089814, 10.237, 69.25
1678299550.2902925, 10.237, 67.5
1678299550.4909089, 10.237, 67.75
1678299550.6915228, 9.886, 67.75
1678299550.8920066, 9.886, 68.25
1678299551.0925179, 9.886, 68.5
1678299551.2929978, 9.886, 68.75
1678299551.493398, 9.886, 69.25
1678299551.6938539, 9.989, 67.75
1678299551.8944225, 9.989, 67.5
1678299552.0949278, 9.989, 68.0
1678299552.2954302, 9.989, 68.25
1678299552.4958966, 9.989, 69.5
1678299552.696469, 9.71, 67.75
1678299552.897164, 9.71, 68.0
1678299553.0976622, 9.71, 67.75
1678299553.2981255, 9.71, 68.25
1678299553.498614, 9.71, 68.5
1678299553.6991332, 9.928, 69.5
1678299553.8995981, 9.928, 69.5
1678299554.1000602, 9.928, 68.0
1678299554.3006446, 9.928, 67.75
1678299554.5012314, 9.928, 68.0
1678299554.7017405, 9.882, 68.75
1678299554.902278, 9.882, 69.0
1678299555.102737, 9.882, 69.75
1678299555.303231, 9.882, 69.0
1678299555.5037189, 9.882, 67.75
1678299555.704321, 9.836, 68.0
1678299555.9048378, 9.836, 68.0
1678299556.105383, 9.836, 68.5
1678299556.305903, 9.836, 69.5
1678299556.5064065, 9.836, 68.75
1678299556.7069266, 9.928, 68.0
1678299556.9075348, 9.928, 68.0
1678299557.1080587, 9.928, 68.0
1678299557.3085992, 9.928, 68.25
1678299557.5091708, 9.928, 68.75
1678299557.7096334, 10.336, 69.25
1678299557.9101539, 10.336, 68.75
1678299558.1108084, 10.336, 68.25
1678299558.3113313, 10.336, 68.0
1678299558.511831, 10.336, 67.75
1678299558.7124264, 10.115, 68.25
1678299558.9129457, 10.115, 68.75
1678299559.1133447, 10.115, 68.75
1678299559.3139513, 10.115, 68.0
1678299559.5145674, 10.115, 67.75
1678299559.7151086, 10.153, 67.75
1678299559.915631, 10.153, 68.25
1678299560.1161256, 10.153, 69.0
1678299560.316583, 10.153, 68.75
1678299560.517066, 10.153, 67.75
1678299560.7175179, 9.859, 67.75
1678299560.9181583, 9.859, 68.0
1678299561.1186676, 9.859, 67.75
1678299561.3191795, 9.859, 68.25
1678299561.519704, 9.859, 68.5
1678299561.7201984, 10.267, 69.25
1678299561.920694, 10.267, 68.75
1678299562.1213384, 10.267, 67.75
1678299562.321958, 10.267, 67.75
1678299562.5224812, 10.267, 68.0
1678299562.7229857, 10.267, 68.25
1678299562.9235034, 10.126, 68.5
1678299563.124019, 10.126, 69.0
1678299563.324517, 10.126, 69.0
1678299563.5250022, 10.126, 67.75
1678299563.725509, 10.126, 67.75
1678299563.9260566, 9.993, 67.75
1678299564.1265886, 9.993, 68.5
1678299564.3271148, 9.993, 68.75
1678299564.527596, 9.993, 69.5
1678299564.7281215, 10.244, 69.0
1678299564.9287283, 10.244, 68.0
1678299565.1294224, 10.244, 68.0
1678299565.3299255, 10.244, 68.0
1678299565.530424, 10.244, 68.5
1678299565.730938, 10.244, 69.25
1678299565.931415, 10.386, 68.25
1678299566.1320262, 10.386, 68.0
1678299566.3324966, 10.386, 68.0
1678299566.5329914, 10.386, 68.0
1678299566.7333927, 9.848, 69.5
1678299566.93388, 9.848, 68.0
1678299567.1345067, 9.848, 67.5
1678299567.335048, 9.848, 67.75
1678299567.5355268, 9.848, 68.25
1678299567.7359943, 10.054, 68.75
1678299567.9364853, 10.054, 69.5
1678299568.136966, 10.054, 68.25
1678299568.3374462, 10.054, 67.75
1678299568.5380619, 10.054, 67.75
1678299568.7385674, 10.027, 68.0
1678299568.9390426, 10.027, 68.5
1678299569.1395667, 10.027, 68.5
1678299569.3400974, 10.027, 69.0
1678299569.5407155, 10.027, 67.75
1678299569.7414129, 10.08, 67.75
1678299569.941953, 10.08, 68.0
1678299570.142471, 10.08, 68.5
1678299570.3429594, 10.08, 69.75
1678299570.5434384, 10.08, 68.75
1678299570.7440467, 9.817, 67.75
1678299570.9447, 9.817, 68.0
1678299571.1453073, 9.817, 68.0
1678299571.345837, 9.817, 69.0
1678299571.546299, 9.867, 69.5
1678299571.746806, 9.867, 68.75
1678299571.9472356, 9.867, 67.75
1678299572.1478107, 9.867, 68.0
1678299572.3482952, 9.867, 67.75
1678299572.5488234, 9.867, 68.0
1678299572.7493372, 9.878, 68.5
1678299572.9498708, 9.878, 69.0
1678299573.1503499, 9.878, 69.5
1678299573.3509154, 9.878, 68.25
1678299573.5515757, 9.878, 67.75
1678299573.7521412, 9.878, 67.75
1678299573.9526377, 10.05, 68.25
1678299574.1531835, 10.05, 68.5
1678299574.353705, 10.05, 69.25
1678299574.5541823, 10.05, 68.5
1678299574.7546642, 9.943, 67.75
1678299574.9552596, 9.943, 67.75
1678299575.1559272, 9.943, 67.75
1678299575.3564625, 9.943, 67.75
1678299575.556985, 9.943, 68.5
1678299575.757461, 9.741, 68.75
1678299575.9579413, 9.741, 69.75
1678299576.1584427, 9.741, 67.75
1678299576.358894, 9.741, 67.75
1678299576.5594869, 9.741, 67.75
1678299576.760009, 10.019, 67.75
1678299576.96054, 10.019, 68.25
1678299577.161136, 10.019, 68.5
1678299577.3616164, 10.019, 69.75
1678299577.5620685, 10.019, 68.75
1678299577.7625773, 9.916, 67.75
1678299577.9631665, 9.916, 67.75
1678299578.1636665, 9.916, 67.75
1678299578.3641837, 9.916, 68.0
1678299578.5646741, 9.916, 68.75
1678299578.765239, 9.756, 69.0
1678299578.9657364, 9.756, 67.75
1678299579.1664464, 9.756, 68.0
1678299579.3671632, 9.756, 68.0
1678299579.5677724, 9.756, 67.75
1678299579.7683916, 9.89, 68.25
1678299579.968924, 9.89, 68.5
1678299580.1693916, 9.89, 69.0
1678299580.3699405, 9.89, 68.75
1678299580.5703676, 10.065, 67.5
1678299580.7709866, 10.065, 67.75
1678299580.9715066, 10.065, 67.75
1678299581.172013, 10.065, 68.25
1678299581.372525, 10.065, 69.0
1678299581.572991, 10.065, 69.0
1678299581.773479, 9.649, 68.0
1678299581.9740815, 9.649, 68.0
1678299582.174668, 9.649, 68.0
1678299582.3751843, 9.649, 68.0
1678299582.5757108, 9.649, 69.0
1678299582.776227, 9.844, 69.0
1678299582.9767046, 9.844, 68.0
1678299583.1774757, 9.844, 67.5
1678299583.3779798, 9.844, 67.75
1678299583.5785012, 9.844, 68.0
1678299583.7790158, 9.844, 68.75
1678299583.9795187, 10.111, 69.25
1678299584.1799982, 10.111, 68.25
1678299584.3806558, 10.111, 67.75
1678299584.5813541, 10.256, 67.75
1678299584.7819827, 10.256, 67.75
1678299584.982472, 10.256, 67.75
1678299585.18307, 10.256, 68.5
1678299585.3835926, 10.256, 68.75
1678299585.584106, 10.183, 68.5
1678299585.7846904, 10.183, 67.5
1678299585.9853842, 10.183, 67.75
1678299586.1858928, 10.183, 68.0
1678299586.3864133, 10.183, 68.5
1678299586.586932, 10.183, 69.0
1678299586.7874205, 10.027, 69.0
1678299586.9880395, 10.027, 67.5
1678299587.1886997, 10.027, 68.0
1678299587.3892565, 10.027, 68.0
1678299587.5897682, 10.027, 68.25
1678299587.7902312, 9.958, 69.25
1678299587.9908633, 9.958, 69.0
1678299588.191558, 9.958, 67.75
1678299588.3922007, 9.958, 67.75
1678299588.5928109, 9.928, 68.25
1678299588.7934644, 9.928, 68.75
1678299588.9940891, 9.928, 69.25
1678299589.1946037, 9.928, 67.75
1678299589.3952167, 9.928, 67.75
1678299589.595666, 10.161, 68.0
1678299589.796179, 10.161, 68.25
1678299589.9967077, 10.161, 68.5
1678299590.1973624, 10.161, 69.25
1678299590.3979802, 10.161, 68.0
1678299590.5986023, 10.05, 68.25
1678299590.7993758, 10.05, 67.75
1678299591.0000324, 10.05, 68.0
1678299591.2006216, 10.05, 68.25
1678299591.401333, 10.05, 68.75
1678299591.6019669, 10.05, 69.25
1678299591.802525, 10.264, 68.0
1678299592.0032458, 10.264, 67.5
1678299592.20385, 10.264, 67.75
1678299592.4044354, 10.264, 68.0
1678299592.605168, 10.13, 68.25
1678299592.805805, 10.13, 69.0
1678299593.006415, 10.13, 68.5
1678299593.207011, 10.13, 67.75
1678299593.4076366, 10.13, 68.0
1678299593.6082358, 10.107, 68.0
1678299593.8088346, 10.107, 68.25
1678299594.0094788, 10.107, 68.75
1678299594.2100983, 10.107, 69.25
1678299594.4106827, 10.107, 69.25
1678299594.6113164, 10.042, 68.25
1678299594.8119867, 10.042, 68.0
1678299595.0126328, 10.042, 68.0
1678299595.2133, 10.042, 68.5
1678299595.4139488, 10.042, 70.0
1678299595.6145773, 10.065, 69.25
1678299595.8151746, 10.065, 67.75
1678299596.015847, 10.065, 68.0
1678299596.2164743, 10.065, 67.75
1678299596.4171593, 10.065, 68.25
1678299596.6177876, 10.065, 69.0
1678299596.8183756, 9.996, 69.25
1678299597.0189958, 9.996, 67.75
1678299597.2196352, 9.996, 67.75
1678299597.42023, 9.996, 67.75
1678299597.620864, 9.939, 68.25
1678299597.8214915, 9.939, 68.5
1678299598.022072, 9.939, 69.75
1678299598.222739, 9.939, 69.25
1678299598.423345, 9.939, 68.25
1678299598.6240118, 9.779, 67.75
1678299598.8246346, 9.779, 68.25
1678299599.0252903, 9.779, 68.5
1678299599.2258928, 9.779, 68.5
1678299599.426475, 9.779, 69.75
1678299599.627108, 9.912, 68.75
1678299599.8277757, 9.912, 68.0
1678299600.0284157, 9.912, 68.0
1678299600.2290199, 9.912, 68.5
1678299600.4294763, 9.912, 68.5
1678299600.6300569, 9.912, 69.25
1678299600.8306692, 10.134, 69.0
1678299601.0313087, 10.134, 68.25
1678299601.231936, 10.134, 68.0
1678299601.4325655, 10.134, 67.75
1678299601.6332188, 10.309, 68.5
1678299601.8337893, 10.309, 69.0
1678299602.0344083, 10.309, 69.5
1678299602.2350423, 10.309, 68.25
1678299602.435685, 10.309, 68.0
1678299602.6363044, 9.928, 67.75
1678299602.8369424, 9.928, 68.25
1678299603.0375862, 9.928, 68.5
1678299603.23823, 9.928, 69.0
1678299603.438853, 9.928, 67.5
1678299603.6395297, 10.107, 68.0
1678299603.8401916, 10.107, 68.0
1678299604.0408692, 10.107, 68.0
1678299604.241463, 10.107, 68.5
1678299604.4420893, 10.107, 68.75
1678299604.6427276, 10.107, 69.75
1678299604.8433704, 10.183, 68.5
1678299605.044007, 10.183, 68.25
1678299605.2447374, 10.183, 68.0
1678299605.4452772, 10.183, 68.0
1678299605.645857, 10.035, 68.25
1678299605.8464706, 10.035, 69.0
1678299606.0471265, 10.035, 69.5
1678299606.2476997, 10.035, 68.25
1678299606.4483764, 10.035, 68.0
1678299606.6489873, 10.035, 68.0
1678299606.849589, 9.672, 68.0
1678299607.0502322, 9.672, 68.25
1678299607.250841, 9.672, 69.5
1678299607.4514458, 9.672, 69.0
1678299607.6521275, 9.985, 68.0
1678299607.8527832, 9.985, 67.5
1678299608.0534735, 9.985, 68.25
1678299608.2540874, 9.985, 68.75
1678299608.4547184, 9.985, 69.5
1678299608.6553185, 9.985, 68.0
1678299608.8559532, 9.985, 68.0
1678299609.056593, 10.046, 68.0
1678299609.2572496, 10.046, 68.25
1678299609.4578946, 10.046, 69.0
1678299609.6585264, 10.046, 68.75
1678299609.8591084, 10.046, 67.75
1678299610.059826, 9.954, 68.0
1678299610.2604058, 9.954, 68.25
1678299610.461032, 9.954, 68.5
1678299610.6615262, 10.096, 69.0
1678299610.8621173, 10.096, 69.0
1678299611.062744, 10.096, 68.0
1678299611.2634232, 10.096, 68.0
1678299611.4640696, 10.096, 68.0
1678299611.6647022, 9.97, 68.5
1678299611.8654037, 9.97, 69.5
1678299612.0660763, 9.97, 69.25
1678299612.266746, 9.97, 68.0
1678299612.4674482, 9.97, 68.0
1678299612.6681435, 9.947, 68.0
1678299612.8688302, 9.947, 68.5
1678299613.0695, 9.947, 69.0
1678299613.2701137, 9.947, 68.75
1678299613.4707212, 9.947, 67.75
1678299613.6713927, 9.817, 67.75
1678299613.8720565, 9.817, 67.75
1678299614.0726821, 9.817, 68.5
1678299614.27336, 9.817, 68.75
1678299614.4739528, 9.817, 69.5
1678299614.6745865, 10.218, 68.0
1678299614.8752687, 10.218, 68.25
1678299615.07593, 10.218, 68.25
1678299615.276572, 10.218, 68.25
1678299615.4772747, 10.218, 68.5
1678299615.6778853, 10.218, 68.75
1678299615.8785164, 9.973, 69.5
1678299616.079129, 9.973, 68.0
1678299616.279784, 9.973, 68.25
1678299616.4804158, 9.973, 68.25
1678299616.681028, 9.87, 68.5
1678299616.8814943, 9.87, 69.75
1678299617.0821135, 9.87, 69.75
1678299617.2827535, 9.87, 68.0
1678299617.4834461, 9.87, 68.25
1678299617.6841333, 9.87, 68.25
1678299617.884795, 10.34, 68.25
1678299618.0854568, 10.34, 68.5
1678299618.2861345, 10.34, 69.0
1678299618.4867558, 10.34, 69.5
1678299618.6873438, 10.157, 69.0
1678299618.8879147, 10.157, 67.5
1678299619.0886164, 10.157, 67.75
1678299619.2893114, 10.157, 68.0
1678299619.48994, 10.157, 68.5
1678299619.690569, 9.79, 68.75
1678299619.891194, 9.79, 69.25
1678299620.091829, 9.79, 69.75
1678299620.2924829, 9.79, 68.25
1678299620.4931464, 9.79, 67.75
1678299620.6937935, 10.019, 68.25
1678299620.8944194, 10.019, 68.5
1678299621.0950584, 10.019, 69.0
1678299621.295664, 10.019, 67.25
1678299621.496334, 10.019, 67.75
1678299621.6969745, 9.851, 67.75
1678299621.8976166, 9.851, 68.0
1678299622.0982463, 9.851, 68.75
1678299622.2988584, 9.851, 69.0
1678299622.499444, 9.851, 69.0
1678299622.7000878, 9.897, 67.75
1678299622.900775, 9.897, 68.25
1678299623.1014671, 9.897, 68.25
1678299623.3021002, 9.897, 68.5
1678299623.5026894, 9.897, 69.0
1678299623.7033217, 9.897, 69.0
1678299623.9039598, 9.966, 67.75
1678299624.1046119, 9.966, 68.0
1678299624.305268, 9.966, 68.0
1678299624.505994, 9.966, 67.75
1678299624.7066317, 9.779, 68.5
1678299624.907277, 9.779, 69.0
1678299625.1079516, 9.779, 69.25
1678299625.308592, 9.779, 68.25
1678299625.509292, 9.779, 68.0
1678299625.709826, 9.832, 67.75
1678299625.9102883, 9.832, 68.0
1678299626.110828, 9.832, 68.25
1678299626.3113377, 9.832, 69.25
1678299626.5118182, 9.832, 69.25
1678299626.7124207, 9.832, 68.75
1678299626.9132128, 9.771, 67.75
1678299627.1138613, 9.771, 67.75
1678299627.3145075, 9.771, 68.25
1678299627.5150595, 9.771, 68.5
1678299627.7155578, 9.767, 69.0
1678299627.916017, 9.767, 69.0
1678299628.1164699, 9.767, 67.75
1678299628.3172252, 9.767, 68.25
1678299628.517879, 9.767, 68.0
1678299628.7185009, 9.767, 68.0
1678299628.9191298, 10.119, 69.0
1678299629.1197436, 10.119, 69.75
1678299629.320336, 10.119, 69.0
1678299629.5209205, 10.119, 68.0
1678299629.7215521, 10.031, 68.25
1678299629.9221742, 10.031, 68.0
1678299630.1228037, 10.031, 68.0
1678299630.323433, 10.031, 68.25
1678299630.5240564, 10.031, 68.25
1678299630.7246535, 10.031, 69.75
1678299630.9253418, 9.939, 68.5
1678299631.1260214, 9.939, 68.25
1678299631.326693, 9.939, 68.0
1678299631.5273476, 9.939, 67.75
1678299631.727966, 10.099, 68.25
1678299631.9286144, 10.099, 69.5
1678299632.129312, 10.099, 68.5
1678299632.33001, 10.099, 68.0
1678299632.5306516, 10.099, 68.25
1678299632.7313008, 9.825, 68.75
1678299632.9319437, 9.825, 69.75
1678299633.1326177, 9.825, 68.75
1678299633.3332827, 9.825, 68.0
1678299633.5339322, 9.825, 68.0
1678299633.7345822, 10.244, 68.25
1678299633.9352121, 10.244, 68.25
1678299634.1359377, 10.244, 68.75
1678299634.3365571, 10.244, 69.5
1678299634.537221, 10.244, 68.75
1678299634.737879, 9.859, 68.0
1678299634.9385154, 9.859, 68.0
1678299635.1391454, 9.859, 68.0
1678299635.3397787, 9.859, 68.25
1678299635.5403564, 9.859, 68.75
1678299635.7410007, 10.18, 69.0
1678299635.9416325, 10.18, 69.0
1678299636.1422024, 10.18, 68.0
1678299636.3428938, 10.18, 68.0
1678299636.5435705, 10.18, 68.0
1678299636.7442071, 10.046, 68.0
1678299636.944837, 10.046, 68.5
1678299637.1454844, 10.046, 69.75
1678299637.3461118, 10.046, 68.25
1678299637.5469208, 10.046, 68.25
1678299637.7476747, 9.817, 68.0
1678299637.948347, 9.817, 68.25
1678299638.1489673, 9.817, 68.75
1678299638.3494546, 9.817, 70.0
1678299638.5500908, 9.817, 68.5
1678299638.750858, 10.069, 68.25
1678299638.9514961, 10.069, 67.75
1678299639.152079, 10.069, 68.25
1678299639.352694, 10.069, 68.5
1678299639.5533764, 9.863, 69.0
1678299639.753957, 9.863, 69.0
1678299639.9545574, 9.863, 68.25
1678299640.1551778, 9.863, 68.0
1678299640.3558192, 9.863, 67.75
1678299640.5563102, 9.973, 68.0
1678299640.7568407, 9.973, 68.5
1678299640.957392, 9.973, 68.75
1678299641.1580217, 9.973, 69.25
1678299641.3586714, 9.973, 68.25
1678299641.5593686, 9.973, 68.0
1678299641.7599597, 9.76, 68.0
1678299641.9605892, 9.76, 68.0
1678299642.1612346, 9.76, 68.5
1678299642.3618157, 9.76, 68.75
1678299642.5624304, 9.76, 69.5
1678299642.7630298, 10.267, 69.0
1678299642.963646, 10.267, 68.5
1678299643.1643434, 10.267, 68.0
1678299643.3649533, 10.267, 68.25
1678299643.565571, 10.267, 68.5
1678299643.7661405, 10.195, 68.5
1678299643.9667742, 10.195, 69.0
1678299644.1673582, 10.195, 70.0
1678299644.3679562, 10.195, 69.0
1678299644.568589, 10.092, 68.25
1678299644.769321, 10.092, 68.25
1678299644.9699717, 10.092, 68.0
1678299645.170594, 10.092, 68.5
1678299645.3712265, 10.092, 70.0
1678299645.5718093, 10.092, 68.75
1678299645.7724743, 9.901, 68.25
1678299645.973178, 9.901, 68.0
1678299646.1737616, 9.901, 68.0
1678299646.3743305, 9.901, 68.5
1678299646.5749714, 9.901, 68.5
1678299646.7755668, 10.061, 69.25
1678299646.9762008, 10.061, 69.0
1678299647.1768777, 10.061, 68.0
1678299647.377455, 10.061, 67.75
1678299647.578088, 10.061, 68.25
1678299647.7786894, 10.05, 69.0
1678299647.9793065, 10.05, 69.75
1678299648.179943, 10.05, 69.0
1678299648.3805532, 10.05, 68.0
1678299648.5812488, 9.935, 68.0
1678299648.7818437, 9.935, 68.0
1678299648.9824743, 9.935, 68.0
1678299649.1830683, 9.935, 68.5
1678299649.3836598, 9.935, 69.75
1678299649.5843256, 10.084, 69.0
1678299649.7849038, 10.084, 68.25
1678299649.9854872, 10.084, 68.0
1678299650.1861773, 10.084, 67.75
1678299650.386791, 10.084, 68.25
1678299650.587383, 10.084, 68.25
1678299650.7880383, 10.302, 69.0
1678299650.9886642, 10.302, 69.75
1678299651.189333, 10.302, 67.75
1678299651.3899958, 10.302, 67.75
1678299651.5906408, 10.302, 68.0
1678299651.7912316, 9.485, 68.25
1678299651.9918563, 9.485, 69.5
1678299652.1924753, 9.485, 68.25
1678299652.39314, 9.485, 68.0
1678299652.593857, 9.806, 68.0
1678299652.794475, 9.806, 68.0
1678299652.99512, 9.806, 67.75
1678299653.195802, 9.806, 68.5
1678299653.3964086, 9.806, 69.0
1678299653.5970244, 9.806, 69.0
1678299653.797565, 10.107, 68.0
1678299653.9982255, 10.107, 67.75
1678299654.198854, 10.107, 68.25
1678299654.3994834, 10.107, 68.75
1678299654.6001337, 10.08, 69.25
1678299654.8007748, 10.08, 68.0
1678299655.0015042, 10.08, 68.0
1678299655.2021296, 10.08, 67.75
1678299655.4027252, 10.08, 68.5
1678299655.6033738, 10.08, 68.75
1678299655.8039074, 10.134, 69.25
1678299656.0043147, 10.134, 68.25
1678299656.2048903, 10.134, 68.0
1678299656.4054747, 10.134, 68.0
1678299656.605954, 10.092, 68.0
1678299656.8064144, 10.092, 68.25
1678299657.006901, 10.092, 69.75
1678299657.2074084, 10.092, 69.25
1678299657.40791, 10.092, 68.25
1678299657.6086195, 10.138, 68.25
1678299657.8093185, 10.138, 68.0
1678299658.009925, 10.138, 68.0
1678299658.2105882, 10.138, 68.5
1678299658.4112225, 10.138, 68.5
1678299658.6118188, 10.088, 70.0
1678299658.812449, 10.088, 69.5
1678299659.013026, 10.088, 68.0
1678299659.2135696, 10.088, 67.75
1678299659.4142482, 10.088, 68.0
1678299659.6148794, 10.119, 68.5
1678299659.8154688, 10.119, 68.5
1678299660.0160565, 10.119, 69.25
1678299660.21669, 10.119, 69.5
1678299660.4173794, 10.119, 67.75
1678299660.618036, 10.119, 68.0
1678299660.8187292, 10.187, 68.0
1678299661.019327, 10.187, 68.0
1678299661.2199144, 10.187, 68.5
1678299661.4205432, 10.187, 68.75
1678299661.6212242, 10.054, 69.25
1678299661.8218172, 10.054, 68.5
1678299662.0225074, 10.054, 68.25
1678299662.2231658, 10.054, 68.0
1678299662.4238079, 10.054, 68.25
1678299662.624464, 10.309, 68.5
1678299662.825154, 10.309, 69.75
1678299663.0258088, 10.309, 67.75
1678299663.2264745, 10.309, 67.75
1678299663.4270816, 10.309, 67.75
1678299663.627667, 9.973, 68.0
1678299663.8282533, 9.973, 68.5
1678299664.0289001, 9.973, 69.0
1678299664.2294981, 9.973, 68.25
1678299664.4301903, 9.973, 67.75
1678299664.6308277, 10.164, 67.75
1678299664.831435, 10.164, 68.25
1678299665.03213, 10.164, 68.5
1678299665.2327735, 10.164, 69.25
1678299665.4334776, 10.164, 67.5
1678299665.6341627, 9.771, 67.75
1678299665.8347943, 9.771, 67.75
1678299666.0354216, 9.771, 67.75
1678299666.2360601, 9.771, 68.5
1678299666.436706, 9.771, 69.0
1678299666.6374297, 9.916, 67.5
1678299666.8381069, 9.916, 67.75
1678299667.0387678, 9.916, 67.75
1678299667.2394402, 9.916, 68.25
1678299667.440093, 9.916, 68.5
1678299667.6407533, 9.828, 69.5
1678299667.841398, 9.828, 68.5
1678299668.0421329, 9.828, 67.75
1678299668.2427692, 9.828, 67.75
1678299668.4434032, 9.828, 68.0
1678299668.6440613, 10.126, 68.5
1678299668.844695, 10.126, 69.0
1678299669.045343, 10.126, 68.75
1678299669.2461061, 10.126, 67.75
1678299669.4467888, 10.126, 67.75
1678299669.6473916, 10.283, 67.75
1678299669.8480387, 10.283, 68.5
1678299670.0486858, 10.283, 69.25
1678299670.2493815, 10.283, 68.0
1678299670.4500763, 10.283, 67.75
1678299670.6507366, 10.283, 68.0
1678299670.851345, 10.328, 68.25
1678299671.051936, 10.328, 68.0
1678299671.2525494, 10.328, 68.5
1678299671.4532077, 10.328, 69.25
1678299671.6537821, 9.924, 69.5
1678299671.8543842, 9.924, 69.0
1678299672.0550458, 9.924, 67.75
1678299672.255726, 9.924, 67.75
1678299672.456342, 9.924, 68.25
1678299672.6569812, 10.267, 68.5
1678299672.857573, 10.267, 68.5
1678299673.0582247, 10.267, 69.75
1678299673.2588458, 10.267, 67.75
1678299673.4595532, 10.267, 67.75
1678299673.6601715, 10.031, 68.25
1678299673.860786, 10.031, 68.5
1678299674.061472, 10.031, 69.0
1678299674.2621286, 10.031, 69.0
1678299674.462735, 10.031, 68.0
1678299674.663422, 10.054, 67.75
1678299674.864158, 10.054, 68.0
1678299675.0647862, 10.054, 68.25
1678299675.2654233, 10.054, 69.0
1678299675.4660516, 10.054, 69.25
1678299675.666659, 10.054, 68.5
1678299675.867284, 10.054, 68.25
1678299676.0678747, 9.79, 68.0
1678299676.268518, 9.79, 67.75
1678299676.4692194, 9.79, 68.25
1678299676.6698444, 9.939, 69.0
1678299676.8704467, 9.939, 68.5
1678299677.071064, 9.939, 67.75
